id_jugador;full_name;age;birthday_GMT;position_campo;current_club;nationality
2425;"Hamari Traore";31;NULL;Defender;"Real Sociedad";Mali
2426;"Hector Bellerin";28;NULL;Defender;"Real Betis";Spain
2427;"Houboulang Mendes";25;NULL;Defender;Almeria;France
2428;"Hugo Duro";23;NULL;Forward;"Valencia CF";Spain
2429;"Hugo GonzAlez Sotos";20;NULL;Midfielder;"Valencia CF";Spain
2430;"Hugo Guillamin";23;NULL;Midfielder;"Valencia CF";Spain
2431;"Hugo Sotelo";19;NULL;Midfielder;"Celta de Vigo";Spain
2432;"iago Aspas";36;NULL;Forward;"Celta de Vigo";Spain
2433;"ianis Hagi";24;NULL;Midfielder;"Deportivo Alaves";Romania
2434;"Ibrahima Kebe";23;NULL;Midfielder;"Girona FC";Mali
2435;"Ibrahima Kone";24;NULL;Forward;Almeria;Mali
2436;"Iddrisu Baba";27;NULL;Midfielder;Almeria;Ghana
2437;"Ignasi Miquel i Pons";30;NULL;Defender;"Granada CF";Spain
2438;"Igor Zubeldia";26;NULL;Defender;"Real Sociedad";Spain
2439;"Iker Almena Horcajo";19;NULL;Midfielder;"Girona FC";Spain
2440;"Iker Muniain";30;NULL;Midfielder;"Athletic Club Bilbao";Spain
2441;"Iker Mu̱oz";20;NULL;Midfielder;"CA Osasuna";Spain
2442;"Ilias Akhomach Chakkour";19;NULL;Forward;Villarreal;Spain
2443;"Ilias Kostis";20;NULL;Defender;"Atletico Madrid";Cyprus
2444;"Alkay Gundogan";32;NULL;Midfielder;"FC Barcelona";Germany
2445;"Imanol Garcia de Alboniz Crecente";23;NULL;Defender;"Athletic Club Bilbao";Spain
2446;"I̱aki GonzAlez Zambrano";19;NULL;Midfielder;"UD Las Palmas";Spain
2447;"I̱aki Peza";24;NULL;Goalkeeper;"FC Barcelona";Spain
2448;"I̱aki Williams";29;NULL;Forward;"Athletic Club Bilbao";Ghana
2449;"ligo Lekue";30;NULL;Defender;"Athletic Club Bilbao";Spain
2450;"I̱igo Martiez";32;NULL;Defender;"FC Barcelona";Spain
2451;"ligo Ruiz de Galarreta";30;NULL;Midfielder;"Athletic Club Bilbao";Spain
2452;"Isaac Carcelen";30;NULL;Defender;Cadiz;Spain
2453;Isco;31;NULL;Midfielder;"Real Betis";Spain
2454;"Isi Palazin";28;NULL;Forward;"Rayo Vallecano";Spain
2455;"IvAn Alejo";28;NULL;Forward;Cadiz;Spain
2456;"IvAn Balliu";31;NULL;Defender;"Rayo Vallecano";Albania
2457;"IvAn Cuellar";39;NULL;Goalkeeper;"RCD Mallorca";Spain
2458;"IvAn Marti";24;NULL;Midfielder;"Girona FC";Spain
2459;"Ivan Rakitic";35;NULL;Midfielder;"Sevilla FC";Croatia
2460;"IvAn Villar";26;NULL;Goalkeeper;"Celta de Vigo";Spain
2461;"Ivo Grbic";27;NULL;Goalkeeper;"Atletico Madrid";Croatia
2462;"Jaime Mata";34;NULL;Forward;"Getafe CF";Spain
2463;"Jan Oblak";30;NULL;Goalkeeper;"Atletico Madrid";Slovenia
2464;"Jaume Costa";35;NULL;Defender;"RCD Mallorca";Spain
2465;"Jaume Domenech";32;NULL;Goalkeeper;"Valencia CF";Spain
2466;"Javi GalAn";28;NULL;Defender;"Atletico Madrid";Spain
2467;"Javi HernAndez";25;NULL;Defender;Cadiz;Spain
2468;"Javi Martiez";23;NULL;Midfielder;"CA Osasuna";Spain
2469;"Javier Guerra";20;NULL;Midfielder;"Valencia CF";Spain
2470;"Javier Lopez Carballo";21;NULL;Defender;"Deportivo Alaves";Spain
2471;"Javier Martin Ansi";24;NULL;Forward;"Athletic Club Bilbao";Spain
2472;"Javier Mu̱oz Jimenez";28;NULL;Midfielder;"UD Las Palmas";Spain
2473;"JeremAa Ledesma";30;NULL;Goalkeeper;Cadiz;Argentina
2474;"Jesus Areso Blanco";24;NULL;Defender;"CA Osasuna";Spain
2475;"Jesus Corona";30;NULL;Forward;"Sevilla FC";Mexico
2476;"Jesus LAzaro Owono Ngua Akeng";22;NULL;Goalkeeper;"Deportivo Alaves";"Equatorial Guinea"
2477;"Jesus Navas";37;NULL;Defender;"Sevilla FC";Spain
2478;"Jesus Vallejo";26;NULL;Defender;"Granada CF";Spain
2479;"Jesus VAzquez";20;NULL;Defender;"Valencia CF";Spain
2480;"Jhon Sola";18;NULL;Forward;"Girona FC";Colombia
2481;"Joan JordAn";29;NULL;Midfielder;"Sevilla FC";Spain
2482;"Joao Cancelo";29;NULL;Defender;"FC Barcelona";Portugal
2483;"Joao Felix";23;NULL;Forward;"FC Barcelona";Portugal
2484;"Johan Mojica";31;NULL;Defender;"CA Osasuna";Colombia
2485;"Jon Ander Olasagasti";23;NULL;Midfielder;"Real Sociedad";Spain
2486;"Jon Guridi Aldalur";28;NULL;Midfielder;"Deportivo Alaves";Spain
2487;"Jon Karrikaburu";20;NULL;Forward;"Deportivo Alaves";Spain
2488;"Jon Moncayola";25;NULL;Midfielder;"CA Osasuna";Spain
2489;"Jon Pacheco";22;NULL;Defender;"Real Sociedad";Spain
2490;"Jonathan Bamba";27;NULL;Forward;"Celta de Vigo";France
2491;"Jonathan Viera";33;NULL;Midfielder;"UD Las Palmas";Spain
2492;"Jorge Carrillo Balea";21;NULL;Goalkeeper;"Celta de Vigo";Spain
2493;"Jorge Cuenca";23;NULL;Defender;Villarreal;Spain
2494;"Jorge De Frutos SebastiAn";26;NULL;Midfielder;"Rayo Vallecano";Spain
2495;"Jorge Herrando";22;NULL;Defender;"CA Osasuna";Spain
2496;"Jorge Mero";26;NULL;Defender;Cadiz;Spain
2497;"Jorge Moreno San Vidal";22;NULL;Defender;"Rayo Vallecano";Spain
2498;"Jorge Resurreccion Merodio";31;NULL;Midfielder;"Atletico Madrid";Spain
2499;"Jose Alejandro SuArez SuArez";30;NULL;Defender;"UD Las Palmas";Spain
2500;"Jose Angel Carmona";21;NULL;Defender;"Getafe CF";Spain
2501;"Jose Angel Pozo";27;NULL;Midfielder;"Rayo Vallecano";Spain
2502;"Jose Antonio de la Rosa";19;NULL;Forward;Cadiz;Spain
2503;"Jose Antonio Rodriguez Diaz";31;NULL;Midfielder;"Granada CF";Spain
2504;"Jose Callejon";36;NULL;Forward;"Granada CF";Spain
2505;"Jose David Alvarez Adsuar";22;NULL;Defender;"Deportivo Alaves";Spain
2506;"Jose Gayo";28;NULL;Defender;"Valencia CF";Spain
2507;"Jose Luis Garcia VayA";25;NULL;Midfielder;"Valencia CF";Spain
2508;"Jose Luis Morales";36;NULL;Forward;Villarreal;Spain
2509;"Jose Manuel Arnaiz Diaz";28;NULL;Forward;"CA Osasuna";Spain
2510;"Jose Manuel Copete";23;NULL;Defender;"RCD Mallorca";Spain
2511;"Jose Maria Marti-Bejarano Serrano";35;NULL;Midfielder;Cadiz;Spain
2512;"Joseba Zaldia";31;NULL;Defender;Cadiz;Spain
2513;Joselu;33;NULL;Forward;"Real Madrid";Spain
2514;"Joseph Aidoo";27;NULL;Defender;"Celta de Vigo";Ghana
2515;"Juan Brandariz Movilla";24;NULL;Defender;Almeria;Spain
2516;"Juan Carlos Marti Corral";35;NULL;Goalkeeper;"Girona FC";Spain
2517;"Juan Cruz";31;NULL;Defender;"CA Osasuna";Spain
2518;"Juan Cruz";23;NULL;Forward;"Real Betis";Spain
2519;"Juan Foyth";25;NULL;Defender;Villarreal;Argentina
2520;"Juan Herzog";20;NULL;Defender;"UD Las Palmas";Spain
2521;"Juan Iglesias";25;NULL;Defender;"Getafe CF";Spain
2522;"Juan Luis SAnchez Velasco";20;NULL;Midfielder;"Sevilla FC";Spain
2523;"Juan Miranda";23;NULL;Defender;"Real Betis";Spain
2524;"Juan Pedro Ramirez Lopez";32;NULL;Defender;"Girona FC";Spain
2525;"Juanmi Latasa";22;NULL;Forward;"Getafe CF";Spain
2526;"Jude Bellingham";20;NULL;Midfielder;"Real Madrid";England
2527;"Julen Agirrezabala";22;NULL;Goalkeeper;"Athletic Club Bilbao";Spain
2528;"Jules Kounde";24;NULL;Defender;"FC Barcelona";France
2529;"Julian Araujo";22;NULL;Defender;"UD Las Palmas";Mexico
2530;"Jargen Strand Larsen";23;NULL;Forward;"Celta de Vigo";Norway
2531;"Kaiky Fernandes";19;NULL;Defender;Almeria;Brazil
2532;"Kepa Arrizabalaga";28;NULL;Goalkeeper;"Real Madrid";Spain
2533;"Kevin VAzquez";30;NULL;Defender;"Celta de Vigo";Spain
2534;"Kieran Tierney";26;NULL;Defender;"Real Sociedad";Scotland
2535;"Kike Barja";26;NULL;Forward;"CA Osasuna";Spain
2536;"Kike Garcia";33;NULL;Forward;"Deportivo Alaves";Spain
2537;"Kike Perez";26;NULL;Midfielder;"Rayo Vallecano";Spain
2538;"Kike Salas";21;NULL;Defender;"Sevilla FC";Spain
2539;"Kiko Femenia";32;NULL;Defender;Villarreal;Spain
2540;"Kirian RodrAiguez Concepcion";27;NULL;Midfielder;"UD Las Palmas";Spain
2541;"Lamine Yamal";16;NULL;Forward;"FC Barcelona";Spain
2542;"Largie Ramazani";22;NULL;Forward;Almeria;Belgium
2543;"LAzaro Vinicius Marques";21;NULL;Forward;Almeria;Brazil
2544;"Lako Baptisteo";31;NULL;Forward;Almeria;Brazil
2545;"Loe  Bade";23;NULL;Defender;"Sevilla FC";France
2546;"Luca de la Torre";25;NULL;Midfielder;"Celta de Vigo";USA
2547;"Lucas Boye";27;NULL;Forward;"Granada CF";Argentina
2548;"Lucas Ca̱izares";21;NULL;Goalkeeper;"Real Madrid";Spain
2549;"Lucas Ocampos";29;NULL;Forward;"Sevilla FC";Argentina
2550;"Lucas Pires Silva";22;NULL;Defender;Cadiz;Brazil
2551;"Lucas Robertone";26;NULL;Midfielder;Almeria;Argentina
2552;"Lucas Torre";29;NULL;Midfielder;"CA Osasuna";Spain
2553;"Lucas VAzquez";32;NULL;Defender;"Real Madrid";Spain
2554;"Luis HernAndez";34;NULL;Defender;Cadiz;Spain
2555;"Luis Jesus Rioja GonzAlez";29;NULL;Forward;"Deportivo Alaves";Spain
2556;"Lua Maximiano";24;NULL;Goalkeeper;Almeria;Portugal
2557;"Luis SuArez";25;NULL;Forward;Almeria;Colombia
2558;"Luka Modric";37;NULL;Midfielder;"Real Madrid";Croatia
2559;"Malcom Adu Ares";21;NULL;Forward;"Athletic Club Bilbao";Spain
2560;"Mamadou Selu Diallo Diallo";19;NULL;Forward;"Deportivo Alaves";Spain
2561;"Mamadou Sylla Diallo";29;NULL;Forward;"Deportivo Alaves";Senegal
2562;"Manu Bueno";19;NULL;Midfielder;"Sevilla FC";Spain
2563;"Manu Morlanes";24;NULL;Midfielder;"RCD Mallorca";Spain
2564;"Manu SAnchez";23;NULL;Defender;"Celta de Vigo";Spain
2565;"Manu Trigueros";31;NULL;Midfielder;Villarreal;Spain
2566;"Manu Vallejo";26;NULL;Forward;"Girona FC";Spain
2567;"Marc Bartra";32;NULL;Defender;"Real Betis";Spain
2568;"Marc Cardona Rovira";28;NULL;Forward;"UD Las Palmas";Spain
2569;"Marc Casade";19;NULL;Midfielder;"FC Barcelona";Spain
2570;"Marc Pubill Pages";20;NULL;Defender;Almeria;Spain
2571;"Marc Roca";26;NULL;Midfielder;"Real Betis";Spain
2572;"Marc-Andre ter Stegen";31;NULL;Goalkeeper;"FC Barcelona";Germany
2573;"Marcos Acu̱a";31;NULL;Defender;"Sevilla FC";Argentina
2574;"Marcos Alonso";32;NULL;Defender;"FC Barcelona";Spain
2575;"Marcos Llorente";28;NULL;Midfielder;"Atletico Madrid";Spain
2576;"Mario Dominguez";19;NULL;Midfielder;"Valencia CF";Spain
2577;"Mario GonzAlez Bravo";19;NULL;Midfielder;"Granada CF";Spain
2578;"Mario Hermoso";28;NULL;Defender;"Atletico Madrid";Spain
2579;"Marko Dmitrovic";31;NULL;Goalkeeper;"Sevilla FC";Serbia
2580;"Marko Milovanovic";20;NULL;Forward;Almeria;Serbia
2581;"Marti Pascual Castillo";24;NULL;Defender;"Rayo Vallecano";Spain
2582;"Marti Tejen Fauli";19;NULL;Midfielder;"Valencia CF";Spain
2583;"Martin Valjent";27;NULL;Defender;"RCD Mallorca";Slovakia
2584;"Marti Zubimendi";24;NULL;Midfielder;"Real Sociedad";Spain
2585;"Matia Airbol";20;NULL;Goalkeeper;"Sevilla FC";Spain
2586;"Matija Nastasic";30;NULL;Defender;"RCD Mallorca";Serbia
2587;"Matteo Gabbia";23;NULL;Midfielder;Villarreal;Italy
2588;"Mauro Arambarri";27;NULL;Midfielder;"Getafe CF";Uruguay
2589;"Maxi Gomez";27;NULL;Forward;Cadiz;Uruguay
2590;"MAximo Perrone";20;NULL;Midfielder;"UD Las Palmas";Argentina
2591;"Memphis Depay";29;NULL;Forward;"Atletico Madrid";Netherlands
2592;"Miguel Angel Morro";22;NULL;Goalkeeper;"Rayo Vallecano";Spain
2593;"Miguel Angel Rubio Lestan";25;NULL;Midfielder;"Granada CF";Spain
2594;"Miguel De La Fuente Escudero";24;NULL;Forward;"Deportivo Alaves";Spain
2595;"Miguel Gutierrez";22;NULL;Defender;"Girona FC";Spain
2596;"Miguel RodrAiguez";20;NULL;Forward;"Celta de Vigo";Spain
2597;"Mika MArmol Medina";22;NULL;Defender;"UD Las Palmas";Spain
2598;"Mikel Merino";27;NULL;Midfielder;"Real Sociedad";Spain
2599;"Mikel Oyarzabal";26;NULL;Forward;"Real Sociedad";Spain
2600;"Mikel Vesga";30;NULL;Midfielder;"Athletic Club Bilbao";Spain
2601;"Milutin Osmajic";24;NULL;Forward;Cadiz;Montenegro
2602;"Mohamed-Ali Cho";19;NULL;Forward;"Real Sociedad";France
2603;"Moi Gomez";29;NULL;Forward;"CA Osasuna";Spain
2604;"Momo Mbaye";25;NULL;Defender;Cadiz;Senegal
2605;"Mouctar Diakhaby";26;NULL;Defender;"Valencia CF";France
2606;"Munir El Haddadi";28;NULL;Forward;"UD Las Palmas";Morocco
2607;"Myrto Uzuni";28;NULL;Forward;"Granada CF";Albania
2608;"Nacho Fernandez";33;NULL;Defender;"Real Madrid";Spain
2609;"Nacho Vidal";28;NULL;Defender;"CA Osasuna";Spain
2610;"Nahuel Molina";25;NULL;Defender;"Atletico Madrid";Argentina
2611;"Nahuel Tenaglia";27;NULL;Defender;"Deportivo Alaves";Argentina
2612;"Nemanja Gudelj";31;NULL;Midfielder;"Sevilla FC";Serbia
2613;"Nemanja Maksimovic";28;NULL;Midfielder;"Getafe CF";Serbia
2614;"Nico Paz";18;NULL;Midfielder;"Real Madrid";Argentina
2615;"Nico Williams";21;NULL;Forward;"Athletic Club Bilbao";Spain
2616;"Nikola Marae";27;NULL;Defender;"Deportivo Alaves";Serbia
2617;"Njego Petrovic";24;NULL;Midfielder;"Granada CF";Serbia
2618;"Oihan Sancet";23;NULL;Midfielder;"Athletic Club Bilbao";Spain
2619;"Aliver Torres";28;NULL;Midfielder;"Sevilla FC";Spain
2620;"Omar Alderete";26;NULL;Defender;"Getafe CF";Paraguay
2621;"Omar Mascarell";30;NULL;Midfielder;"RCD Mallorca";Spain
2622;"Omenuke MFulu";31;NULL;Midfielder;"UD Las Palmas";"Congo DR"
2623;"Oriol Romeu";31;NULL;Midfielder;"FC Barcelona";Spain
2624;"Ascar de Marcos";34;NULL;Defender;"Athletic Club Bilbao";Spain
2625;"Ascar Melendo Jimenez";26;NULL;Midfielder;"Granada CF";Spain
2626;"Ascar Mingueza";24;NULL;Defender;"Celta de Vigo";Spain
2627;"Ascar Trejo";35;NULL;Midfielder;"Rayo Vallecano";Argentina
2628;"Ascar Valenti";29;NULL;Midfielder;"Rayo Vallecano";Spain
2629;"Pablo Barrios";20;NULL;Midfielder;"Atletico Madrid";Spain
2630;"Pablo Gozalbez Gilabert";22;NULL;Forward;"Valencia CF";Spain
2631;"Pablo Iḇez";24;NULL;Midfielder;"CA Osasuna";Spain
2632;"Pablo Maffeo";26;NULL;Defender;"RCD Mallorca";Spain
2633;"Pablo Mari";20;NULL;Midfielder;"Real Sociedad";Spain
2634;"Pablo Mu̱oz";20;NULL;Midfielder;"Rayo Vallecano";Spain
2635;"Pablo Torre";20;NULL;Midfielder;"Girona FC";Spain
2636;"Pablo Valencia";22;NULL;Goalkeeper;"CA Osasuna";Spain
2637;"Papu Gomez";35;NULL;Forward;"Sevilla FC";Argentina
2638;"Pathe  Ciss";29;NULL;Midfielder;"Rayo Vallecano";Senegal
2639;"Pau Cubarsao Paredes";16;NULL;Defender;"FC Barcelona";Spain
2640;"Paul Akouokou";25;NULL;Midfielder;"Real Betis";"Ivory Coast"
2641;"Paulo Gazzaniga";31;NULL;Goalkeeper;"Girona FC";Argentina
2642;Pedri;20;NULL;Midfielder;"FC Barcelona";Spain
2643;"Pep Chavarria";25;NULL;Defender;"Rayo Vallecano";Spain
2644;"Pepe Reina";41;NULL;Goalkeeper;Villarreal;Spain
2645;"Pere Garcia";21;NULL;Goalkeeper;"RCD Mallorca";Spain
2646;"Peru Nolaskoain";24;NULL;Midfielder;"Athletic Club Bilbao";Spain
2647;"Predrag Rajkovic";27;NULL;Goalkeeper;"RCD Mallorca";Serbia
2648;"Radamel Falcao";37;NULL;Forward;"Rayo Vallecano";Colombia
2649;"Rafa Mir";26;NULL;Forward;"Sevilla FC";Spain
2650;"Rafael Jimenez Jarque";30;NULL;Defender;Cadiz;Spain
2651;"Rafael Mari Zamora";21;NULL;Defender;"Deportivo Alaves";Spain
2652;"Ramon Terrats";22;NULL;Midfielder;Villarreal;Spain
2653;"Randy Ntekja";25;NULL;Midfielder;"Rayo Vallecano";France
2654;Raphinha;27;NULL;Forward;"FC Barcelona";Brazil
2655;"Raul Albiol";38;NULL;Defender;Villarreal;Spain
2656;"Raul de TomAs";28;NULL;Forward;"Rayo Vallecano";Spain
2657;"Raul FernAndez";35;NULL;Goalkeeper;"Granada CF";Spain
2658;"Raul Garcia";23;NULL;Goalkeeper;"Celta de Vigo";Spain
2659;"Raul Garcia";37;NULL;Forward;"Athletic Club Bilbao";Spain
2660;"Raul Garcia de Haro";22;NULL;Forward;"CA Osasuna";Spain
2661;"Renato Tapia";28;NULL;Midfielder;"Celta de Vigo";Peru
2662;"Ricard SAnchez Sendra";23;NULL;Defender;"Granada CF";Spain
2663;"Robert Lewandowski";35;NULL;Forward;"FC Barcelona";Poland
2664;"Robert Navarro";21;NULL;Midfielder;"Real Sociedad";Spain
2665;"Robin Le Normand";26;NULL;Defender;"Real Sociedad";France
2666;Rodri;23;NULL;Midfielder;"Real Betis";Spain
2667;"Rodrigo De Paul";29;NULL;Midfielder;"Atletico Madrid";Argentina
2668;"Rodrigo Riquelme";23;NULL;Forward;"Atletico Madrid";Spain
2669;Rodrygo;22;NULL;Forward;"Real Madrid";Brazil
2670;"Roger Martins";32;NULL;Forward;Cadiz;Spain
2671;"Roman Yaremchuk";27;NULL;Forward;"Valencia CF";Ukraine
2672;"Ronald Araujo";24;NULL;Defender;"FC Barcelona";Uruguay
2673;"Ruben Alcaraz";32;NULL;Midfielder;Cadiz;Spain
2674;"Ruben Duarte";27;NULL;Defender;"Deportivo Alaves";Spain
2675;"Ruben Garcia";30;NULL;Midfielder;"CA Osasuna";Spain
2676;"Ruben Iranzo";20;NULL;Defender;"Valencia CF";Spain
2677;"Ruben Pe̱a";32;NULL;Defender;"CA Osasuna";Spain
2678;"Ruben Quintanilla";21;NULL;Midfielder;"RCD Mallorca";Spain
2679;"Ruben Sobrino";31;NULL;Forward;Cadiz;Spain
2680;"Rui Silva";29;NULL;Goalkeeper;"Real Betis";Portugal
2681;"Salvador SAnchez Ponce";32;NULL;Forward;"Rayo Vallecano";Spain
2682;"Samu Costa";22;NULL;Midfielder;"RCD Mallorca";Portugal
2683;"Samuel Lino";23;NULL;Forward;"Atletico Madrid";Brazil
2684;"Sandro Ramirez";28;NULL;Forward;"UD Las Palmas";Spain
2685;"Santi Comesa̱a";26;NULL;Midfielder;Villarreal;Spain
2686;"Santi Garcia";22;NULL;Midfielder;"Getafe CF";Spain
2687;"Santiago Bueno";24;NULL;Defender;"Girona FC";Uruguay
2688;"Saul Basilio Coco-Bassey Oubiua";24;NULL;Defender;"UD Las Palmas";"Equatorial Guinea"
2689;"Saul Aranguez";28;NULL;Midfielder;"Atletico Madrid";Spain
2690;SAvio;19;NULL;Forward;"Girona FC";Brazil
2691;"Selim Amallah";26;NULL;Midfielder;"Valencia CF";Belgium
2692;"Sergi Altimira Clavell";22;NULL;Midfielder;"Real Betis";Spain
2693;"Sergi Canos";26;NULL;Midfielder;"Valencia CF";Spain
2694;"Sergi Cardona Bermudez";24;NULL;Defender;"UD Las Palmas";Spain
2695;"Sergi Darder";29;NULL;Midfielder;"RCD Mallorca";Spain
2696;"Sergi Roberto";31;NULL;Defender;"FC Barcelona";Spain
2697;"Sergio Akieme";25;NULL;Defender;Almeria;Spain
2698;"Sergio Arribas";21;NULL;Midfielder;Almeria;Spain
2699;"Sergio Camello";22;NULL;Forward;"Rayo Vallecano";Spain
2700;"Sergio Herrera";30;NULL;Goalkeeper;"CA Osasuna";Spain
2701;"Sergio Ruiz Alonso";28;NULL;Midfielder;"Granada CF";Spain
2702;"Siebe Van der Heyden";25;NULL;Defender;"RCD Mallorca";Belgium
2703;"Silvi Clua Oya";18;NULL;Midfielder;"Girona FC";Spain
2704;"Sory Kaba";28;NULL;Forward;"UD Las Palmas";Guinea
2705;"Sroan Babic";27;NULL;Defender;Almeria;Serbia
2706;"Stefan Mitrovic";33;NULL;Defender;"Getafe CF";Serbia
2707;"Stefan Savic";32;NULL;Defender;"Atletico Madrid";Montenegro
2708;"Stole Dimitrievski";29;NULL;Goalkeeper;"Rayo Vallecano";"FYR Macedonia"
2709;Suso;29;NULL;Midfielder;"Sevilla FC";Spain
2710;"Takefusa Kubo";22;NULL;Forward;"Real Sociedad";Japan
2711;"Thierry Correia";24;NULL;Defender;"Valencia CF";Portugal
2712;"Thomas Lemar";27;NULL;Midfielder;"Atletico Madrid";France
2713;"Tiago Manuel Dias Correia";33;NULL;Forward;"Rayo Vallecano";"Cape Verde"
2714;"Toni Fuidias";22;NULL;Goalkeeper;"Girona FC";Spain
2715;"Toni Kroos";33;NULL;Midfielder;"Real Madrid";Germany
2716;"Toni Lato";25;NULL;Defender;"RCD Mallorca";Spain
2717;"Umar Sadiq";26;NULL;Forward;"Real Sociedad";Nigeria
2718;"Unai Egueluz Arroyo";21;NULL;Defender;"Athletic Club Bilbao";Spain
2719;"Unai Garcia";31;NULL;Defender;"CA Osasuna";Spain
2720;"Unai Gomez Etxebarria";20;NULL;Midfielder;"Athletic Club Bilbao";Spain
2721;"Unai Lopez";27;NULL;Midfielder;"Rayo Vallecano";Spain
2722;"Unai Marrero";21;NULL;Goalkeeper;"Real Sociedad";Spain
2723;"Unai Nu̱ez";26;NULL;Defender;"Celta de Vigo";Spain
2724;"Unai Simon";26;NULL;Goalkeeper;"Athletic Club Bilbao";Spain
2725;"Urko GonzAlez";22;NULL;Defender;"Real Sociedad";Spain
2726;"Valery FernAndez";23;NULL;Forward;"Girona FC";Spain
2727;"Vedat Muriqi";29;NULL;Forward;"RCD Mallorca";Kosovo
2728;"Victor David Diaz Miguel";35;NULL;Defender;"Granada CF";Spain
2729;"Viktor Tsygankov";25;NULL;Forward;"Girona FC";Ukraine
2730;"Vinicius Junior";23;NULL;Forward;"Real Madrid";Brazil
2731;"Willian Jose";31;NULL;Forward;"Real Betis";Brazil
2732;"Williot Swedberg";19;NULL;Midfielder;"Celta de Vigo";Sweden
2733;"Wilson ManafA";29;NULL;Defender;"Granada CF";Portugal
2734;"Xeber Alkain Mitxelena";26;NULL;Forward;"Deportivo Alaves";Spain
2735;"Yan Couto";21;NULL;Defender;"Girona FC";Brazil
2736;"Yangel Herrera";25;NULL;Midfielder;"Girona FC";Venezuela
2737;"Yannick Carrasco";30;NULL;Forward;"Atletico Madrid";Belgium
2738;"Yassine Bounou";32;NULL;Goalkeeper;"Sevilla FC";Morocco
2739;"Yeremy Pino";20;NULL;Forward;Villarreal;Spain
2740;"Youssef En-Nesyri";26;NULL;Forward;"Sevilla FC";Morocco
2741;"Youssouf Sabaly";30;NULL;Defender;"Real Betis";Senegal
2742;"Yuri Berchiche";33;NULL;Defender;"Athletic Club Bilbao";Spain
2743;"Arjan Nyland";32;NULL;Goalkeeper;"Sevilla FC";Norway
2744;"Aaron Martins";26;NULL;Defender;Genoa;Spain
2745;"Abdelhamid Sabiri";26;NULL;Midfielder;Fiorentina;Morocco
2746;"Abdou Harroui";25;NULL;Midfielder;Frosinone;Morocco
2747;"Adam Marui";30;NULL;Defender;Lazio;Montenegro
2748;"Adam Obert";21;NULL;Defender;Cagliari;Slovakia
2749;"Ademola Lookman";25;NULL;Forward;Atalanta;England
2750;"Adrien Rabiot";28;NULL;Midfielder;Juventus;France
2751;"Adrien Tameze";29;NULL;Midfielder;Torino;France
2752;"Agusti Martegani";23;NULL;Midfielder;Salernitana;Argentina
2753;"Ahmed Touba";25;NULL;Defender;Lecce;Algeria
2754;"Albert Gudmundsson";26;NULL;Forward;Genoa;Iceland
2755;"Alberto Dossena";24;NULL;Defender;Cagliari;Italy
2756;"Alberto Grassi";28;NULL;Midfielder;Empoli;Italy
2757;"Aleksandar Stankovic";18;NULL;Forward;"Inter Milan";Serbia
2758;"Aleksandr Kokorin";32;NULL;Forward;Fiorentina;Russia
2759;"Alessandro Bastoni";24;NULL;Defender;"Inter Milan";Italy
2760;"Alessandro Berardi";32;NULL;Goalkeeper;"Hellas Verona";Italy
2761;"Alessandro Buongiorno";24;NULL;Defender;Torino;Italy
2762;"Alessandro Calligaris";18;NULL;Goalkeeper;"Inter Milan";Italy
2763;"Alessandro Deiola";28;NULL;Midfielder;Cagliari;Italy
2764;"Alessandro Di Pardo";24;NULL;Defender;Cagliari;Italy
2765;"Alessandro Florenzi";32;NULL;Midfielder;"AC Milan";Italy
2766;"Alessandro Sorrentino";21;NULL;Goalkeeper;Monza;Italy
2767;"Alessandro Zanoli";22;NULL;Defender;Napoli;Italy
2768;"Alessio Cragno";29;NULL;Goalkeeper;Sassuolo;Italy
2769;"Alessio Furlanetto";21;NULL;Goalkeeper;Lazio;Italy
2770;"Alessio Romagnoli";28;NULL;Defender;Lazio;Italy
2771;"Alessio Zerbin";24;NULL;Forward;Napoli;Italy
2772;"Alex Meret";26;NULL;Goalkeeper;Napoli;Italy
2773;"Alex Sandro";32;NULL;Defender;Juventus;Brazil
2774;"Alexandru Gabriel Borbei";20;NULL;Goalkeeper;Lecce;Romania
2775;"Alexis Blin";26;NULL;Midfielder;Lecce;France
2776;"Alfred Duncan";30;NULL;Midfielder;Fiorentina;Ghana
2777;"Ali Dembele";19;NULL;Defender;Torino;France
2778;"Amadou Makhtarlayi Sarr";19;NULL;Forward;"Inter Milan";Italy
2779;"Amir Rrahmani";29;NULL;Defender;Napoli;Kosovo
2780;"Andrea Frank Zambo Anguissa";27;NULL;Midfielder;Napoli;Cameroon
2781;"Andrea Belotti";29;NULL;Forward;Roma;Italy
